candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
categoriab_2019_questions-237,categoriab.pdf,79,exact_spanish_tuple,b-fallback-420,duplicate,,0dde03bb849de1d1421ee926c854850623592767db08253c75c84ec52f64d99d,cae94994c03d29d72d78db972cc3d86940bebaf0b07c8e5d7211ecde524b2896,5de0e80ea1f20241c2e110ea4c09a15191d4f49a0255627c5f6a8f9ca8cecbf5,3
categoriab_2019_questions-238,categoriab.pdf,80,exact_spanish_tuple,b-fallback-449,duplicate,,97efd238ef7acb377d85e7fc75332e64a9f660df5a2ab48d436928253e821271,603c7b37d3e8cee28dd6369819b348aa589d49aa0147a9ce95dc26c2e739f185,8d844cb3044bc212069f48662fa8e8fb1074b88d2fcc1c883c3c7ae251f17bc1,3
categoriab_2019_questions-239,categoriab.pdf,80,exact_spanish_tuple,b-fallback-236,duplicate,,cfc37b07ec4c3c40640729ffe1e05195906167062645c1041bb99287eed2dc4f,c1eac411b0949cd3ff8d3471248bdb83993558086c099d943219f9a4302fd546,d1c0bfea2dd49850387bca3b5c79bae96208a2248f1382ef8502588a1698d8cc,3
categoriab_2019_questions-240,categoriab.pdf,81,exact_spanish_tuple,b-fallback-032,duplicate,,2464092306132120f3611c3dd4a1ad80e342f3dd9bad2250757e8b3f586873b3,211a12d6e35259de5f3527e2b15dba9145845c286bf775ed7eec648ad74f63ed,7d69ca916d3e81973316f4db83ad60663b61b9295f6406b7a3df9c8cbdf647e1,3
categoriab_2019_questions-241,categoriab.pdf,81,exact_spanish_tuple,b-fallback-289,duplicate,,bcc598ed284407b52a01a0a4844b61df61fdc91c0ca0a619458739903e867796,4d1f3baa5b2ae228a8e6bafa11941614b8806cd63fb189a3b3bac46e7168ace6,cdd7c493a369b4ebfa846654f73f3e35348f550cc9af22bc90db938152de3594,3
categoriab_2019_questions-242,categoriab.pdf,82,exact_spanish_tuple,b-fallback-125,duplicate,,f7c4f277872f2cca5fdbfaf8b7c896ad3bd45c16330d83686213f21671932546,b2888bf1505352f9d66d44c485136554abec912663577098d3d3ac71963b2105,8e2cf9cfd94b6b09e25b88e6578905204ddc0dc698918181a4fae98c60a6772f,3
categoriab_2019_questions-243,categoriab.pdf,82,exact_spanish_tuple,b-fallback-452,duplicate,,07b3dab6cb3e586ef974f74ef3c8b01f67b76d278ee9ac1d9cb1ad3c76fb3c54,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,6e82b84006b43de2725f55bdd546edb84848f42e01cbf4d54169602a5755f18b,2
categoriab_2019_questions-244,categoriab.pdf,83,exact_spanish_tuple,b-fallback-314,duplicate,,f43f6fbbf559ba078e2eb8ff6a60944a860aa6641aa15517d0412b6f1ee452fc,831eeda4fa9a37aca1f9c5a0833a17ced2719760c4933b7495f1896ee10d2110,b98e58d2d3386bbc1e00f00df1d60703d6bf590ea91c046554abd2cd36ad1343,3
categoriab_2019_questions-245,categoriab.pdf,83,exact_spanish_tuple,b-fallback-026,duplicate,,49a4228bda0abcab41c853be509f45bd5ef086d324bee26f836dd4d9fd5ff0da,5a6466b58c9e3809de47394236cfb3d1aed7a78e49e222ed0cd729b5317c1f97,b30395f028889da2aaf11f7632c67d99520651c4798f0e986bd14c9809ab6484,3
categoriab_2019_questions-246,categoriab.pdf,83,exact_spanish_tuple,b-fallback-439,duplicate,,b18a9a871f5037515806ad231178a604c9fce90b878c5cdd4a8a62c501edf323,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,fd6827f1c8499ef3025a8f39f8126a1ab7425d0a4a7a91105aebf97feab284c1,2
categoriab_2019_questions-247,categoriab.pdf,84,exact_spanish_tuple,b-fallback-267;b-fallback-377,duplicate,,c13d2ea282d19288834fc5f123a5e6c367ef1eebddcbd117ca456f87540df453,2f2ad494602934762892388e4dbade57c143c3ffb8d03f88245502d2ae6ac155,2e43c8ec17b1695ba3be426d2ae5d1e3b96228da4a66cb41561fd64631ee6a45,3
categoriab_2019_questions-248,categoriab.pdf,84,exact_spanish_tuple,b-fallback-267;b-fallback-377,duplicate,,c13d2ea282d19288834fc5f123a5e6c367ef1eebddcbd117ca456f87540df453,6064fa099db2c2a6ad36b65100ae63c8e5b10fcc5c453f16eba47e67e670d735,873c6ef84cdfa37159444d91a7e9d34d41038cb14de9579348d1c856f474bf9f,3
categoriab_2019_questions-249,categoriab.pdf,85,exact_spanish_tuple,b-fallback-252,duplicate,,0a52eac9a5b8f79894ad086a3434512443d83070e37e2e9d96ec739b9e12d925,54f35aaedda977d94eaf80c4aebb6317ad493eabec7ddba4aa5eddd73f07ec75,98d3bd9f8e52ab5db13ede36d558f07f09cbf8cbc3d2b2066617986f970acfe7,3
categoriab_2019_questions-250,categoriab.pdf,85,exact_spanish_tuple,b-fallback-381,duplicate,,b3f374ec1009e0ca04d265f446c275c9e11ebae200feaebd3f94095eed852c37,45a63665a0a2d8f5c8f75825d3b1f116a5f7abd0590e4baefe21b14e106d354e,2db97cf75c746ac772e23b91586eba8917e6b355e630ff6051857402733ae06c,2
categoriab_2019_questions-251,categoriab.pdf,86,exact_spanish_tuple,b-fallback-315,duplicate,,cde2268b847d597238b41854295ff86abc3f32a3a418167983b27aba572055fe,f6493bb240a930ebf3a119ec3b704e7454f7dad46f01eac4471a60f0179fae11,1ee936ef922c3c2645daed16f6ec8ca59261b8e6754fd6bac89043b7ae5b4840,3
categoriab_2019_questions-252,categoriab.pdf,86,exact_spanish_tuple,b-fallback-049,duplicate,,e2ce7b7ab8c504e2880d4a6a212f8c174eed8541c4090221cfdb2e821119db31,6dc4fea243d13551a0e29b27fed112af861db9aada0fc0989d167cf9f963985c,1139091f0e6cd6a197c35eb25ffba68b23fe5945519a7d8c1ba0c87c80867c15,3
categoriab_2019_questions-253,categoriab.pdf,86,exact_spanish_tuple,b-fallback-398,duplicate,,ee89dffc73a854ca78649738b82f93418eacd189fa1c50d4f8d81f8bd4fb8f8c,29013fbb3ffb8e40310df16d30695e90d1e1a95a1a6edd31286b5ef3c875e0ba,333f099a38a0d94938c4e609ee1d66474c8c60ecc5044656039cd4612bb2b51c,3
categoriab_2019_questions-254,categoriab.pdf,86,exact_spanish_tuple,b-fallback-144,duplicate,,010c9c3ea05d71bc3c62bfd8315eb9a7f36ed6954ce853d4d0c50d99e00c79a1,08144f0d6a2147b7544072aa28234ea26993256f695a819646b80a429acf3d6a,783d381fb7a4b2d40c56151ffa87ed46788fa0ef3ea7fe4d27b8487364b2bb9b,3
categoriab_2019_questions-255,categoriab.pdf,86,exact_spanish_tuple,b-fallback-254,duplicate,,37257aceb0b11197ad916c965065270cae897abca23e5fc30b972db58ffd3324,425914e0c26588821f93afa19ebe2b6030541ade4b32451e4fa940b6503f30ec,02990356583192f39307c6d19f79e7bac3d3d9d4ad1f48bb52e3f7bc1c6b3e3a,3
categoriab_2019_questions-256,categoriab.pdf,86,exact_spanish_tuple,b-fallback-208,duplicate,,58aa23ec83fe21e37f6a731136da0709b80452c0c836b984b03e265e8a3edba1,e17db379cf114d7422d88cc024b5ecd2c14a1316137aac2922f3c71a2f7bb7df,03a4c6055389f21edc95275677a759307ad54b7450c08b03dfe026ebcc3414cc,3
categoriab_2019_questions-257,categoriab.pdf,87,exact_spanish_tuple,b-fallback-387,duplicate,,df520d2b520e99a7f21a658b7dbfbadc3560b7fb06fa3dcb0b4f5cd0a7f18966,fb7e45594748a512509ca0ff048f75b9afc7ec7d3ebcccc501e334cd7f41e345,2f328dd3a692cfc492469f36d0867c102348ad836f537d19382c5f376f079f7e,3
categoriab_2019_questions-258,categoriab.pdf,87,exact_spanish_tuple,b-fallback-233,duplicate,,9ff7e6164d9534b7e7ce966e906b554f0b2c9a8be022e254a677bb6ea8a9955b,6ea5b47de6b06f2a580362d8bd84d430a033504d6621a7eb24f5121bb901d9f4,f4577fb84dd146d04a63c27e21d8259f1ef726ae919954a8263b81d4c64d5d47,3
categoriab_2019_questions-259,categoriab.pdf,87,exact_spanish_tuple,b-fallback-158,duplicate,,5c348e0cf6c8daf2b1f3d9722b4628e172ee6940f68987f631ae1431448b2177,fb7e45594748a512509ca0ff048f75b9afc7ec7d3ebcccc501e334cd7f41e345,3224a036311c8d94d448951b201ab54de456f8a1e23397f8cefab116e6b2f252,3
categoriab_2019_questions-260,categoriab.pdf,88,exact_spanish_tuple,b-fallback-370,duplicate,,735afd0b7ce6e4058f39748fb809465f6050d675c678c19228173d308daa7e5c,fb7e45594748a512509ca0ff048f75b9afc7ec7d3ebcccc501e334cd7f41e345,b2f7f0833fc07adbe8d2c2c2d8ace85c47be00ca26f59f95d751dcd0dbc909ad,3
categoriab_2019_questions-261,categoriab.pdf,88,exact_spanish_tuple,b-fallback-451,duplicate,,05a63b7b3fb9d3ce99c528564322810c56b371bb3e8726460cd3d13f48214f3c,411d5c45ab020c0e04da4b53eebcd4205e3a08a1accd1aa9c9f4811bf634679c,22d8eea40923a09395c2e2fdd0263fafebfdf522406a390442ec1314efe664cf,3
categoriab_2019_questions-262,categoriab.pdf,88,exact_spanish_tuple,b-fallback-005,duplicate,,551f2f447ceac806b1cce684a17f1a23103ee5ddcb934ed6ef942c2b539e3e5c,de81b0d364f4b0f6ee3be79a977e8875389b82e6fd4811b493f1edc53f9d336b,1ca3456cea9bb593d6f4aeab5a1df25f5d35af9cd4891bde76e870b1db49acf9,3
categoriab_2019_questions-263,categoriab.pdf,89,exact_spanish_tuple,b-fallback-278,duplicate,,4c6b046755d87126f46b5a32695ae07aa93cb7b9efcb528a149eb2be2be94524,417f83d26cb67a963132a64d184580c0e7e7974bc2ff593cd1bcac976627d5a6,b633cf6fdeeaa0484dc9183604df0bffaf77962c1ef13503a9182ea01005105f,3
categoriab_2019_questions-264,categoriab.pdf,89,exact_spanish_tuple,b-fallback-342,duplicate,,9cf3cabf2665ea3c7824b7ec37a2cef959b99f8380ecbaeb0eb527e1f43c93a2,24310818d3a6448f08700e7c52cbacfb5ceae54561737f5c2cfd6c867cf42ec3,311040ae9b331dd75951511512c87c29e028d93a5636962896c69b80f7dba703,3
categoriab_2019_questions-265,categoriab.pdf,89,exact_spanish_tuple,b-fallback-266,duplicate,,b120b6bcf8cad309f70ccde6ee00ee05ccddcf258c1beb9f0f9657ec292a35b3,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,da42ed7f089c417a57eec092bb101b2fc25a83ab73a10c9e9a173ff610ce2feb,2
categoriab_2019_questions-266,categoriab.pdf,89,exact_spanish_tuple,b-fallback-041,duplicate,,1189f8bacae5430506d464669d237791773a15f3120a19b98651641e86378df2,93b92b0d813a4773694b7e75546bd2ac247593c2518a1133aa9982f13ef73120,263f4d1517ee3e88f1075779b239997cdfeb898effd9373d68b59b60adea8ce2,3
categoriab_2019_questions-267,categoriab.pdf,89,exact_spanish_tuple,b-fallback-196,duplicate,,374cc615f3c4e1e48cf76be4c350ed0651a1d6fa7a5df4518eb5fd3c9d64975c,c5c2e8f2204a4b4f41b83cb67a21d0d03bdd162391332b702006afe1e6ee75c9,aca5febe0c35499a38f10a107100da822ff599fe91e1903d64f804daa8607887,3
categoriab_2019_questions-268,categoriab.pdf,89,exact_spanish_tuple,b-fallback-443,duplicate,,7e79f4e9796eebb14157139633d10fbd78859aacdb78d65723dfe9f2adcb0f36,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,9ab807fc7cf55fc34c195067f2734012265d85d6b5a338cd652cdb9cd700f5e2,2
categoriab_2019_questions-269,categoriab.pdf,89,exact_spanish_tuple,b-fallback-095,duplicate,,5f4f511dbdf069236bdc92a150dcc2920bde75c8c30e0db66b46f4abb50922a1,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,4b5dbf204a1f8c373856ddc93cba986d0db5d988032eaf924949731bca650538,2
categoriab_2019_questions-270,categoriab.pdf,90,exact_spanish_tuple,b-fallback-414,duplicate,,08b6a0de079ff4baccc8e2dfb07653559d12c01a7354de54c58ef689ab2321e2,bc791b4c4f3f17079d1c8f28fc583465601d955dc1a9ed03a080b4efd0292353,a2be49153e2ecaad86827529d068ea17876c12645b9de6115c52cf2a1b34b4b0,3
categoriab_2019_questions-271,categoriab.pdf,90,exact_spanish_tuple,b-fallback-346,duplicate,,96f051911fe81a1f446ddefc997c6e35aa5a3aaf9ba94cab944290e0d66870d5,448c223e3a7bdb3cbb415f2c56bf84a3010795663a5597b17865d19164d53ca3,7cc28ccce91ea7c3b69bfdbc86f64591b4807541afd7c2f1d4bac555b3b4741d,3
categoriab_2019_questions-272,categoriab.pdf,90,exact_spanish_tuple,b-fallback-410,duplicate,,4e1cd1c947c11ea76d94e2e9e5b4c7b8b0c9b7ea5dcb8bf7ba3271086eb744bc,a03aa4eef084821b3839d34a61e8cd94a128dc3dc8dd38a39ed114cb5b593b2a,642e6f3af458d5b7c4ff8246d40bb61e24229f9418c0c01a1004de77c48a722d,3
categoriab_2019_questions-273,categoriab.pdf,91,exact_spanish_tuple,b-fallback-190,duplicate,,f150bb7ca1a61d7e34fb44bab29c98a439410d99343cf1d45defdf2853efd1b3,895c41d6787089000d8f32e95467df1ba4d12d1ac4dc506ad8af600c9cde9003,0d60caabbcf51d9117dcea56a18a4b09341882f0021474770298716f52cdc22b,3
categoriab_2019_questions-274,categoriab.pdf,91,exact_spanish_tuple,b-fallback-019,duplicate,,c8160de505c5a38d265831c07c61e8ae3facdcdfd9e8d90e09f3d4e18cbc8935,1b70fd89ab9740ab33d2ecfd52e67c707545b3c6f62073cb2e491d39bda855a6,54629324bf310db70c938613ff63f2b4f5ac3b911c61e0b33579d3d918b1ec5f,3
categoriab_2019_questions-275,categoriab.pdf,92,exact_spanish_tuple,b-fallback-396,duplicate,,72cadcfb56301cd73b1f9ae8d5cc6da5c6f73a214b8b3ef1d8dffdcd4d8f8a37,297a711ba66c9cc4aec6603c9178145db59e48d85d78637da701425ca96dff9d,bf9d1bae39d72c8186601985811811a0a4943e797967639c6daf460e246f144a,3
categoriab_2019_questions-276,categoriab.pdf,92,exact_spanish_tuple,b-fallback-308,duplicate,,42f333e298e0f457303104f984ee3f9b8eef57e0006a371fb2a6aae4f31498f5,02446e030b8c784ee2ad06fca891d1b5dddbbf65d76e66fb77b001497867f685,9fbe42ddff396106385c7e7958aae85bc814a6ef3fba129469902b8db5efc858,2
categoriab_2019_questions-277,categoriab.pdf,93,exact_spanish_tuple,b-fallback-109,duplicate,,2e70761c96fa7ad7b80167d0556fa846a882c4c29758acf8fa3282f7fbeb571b,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,a0f807c96ac4d8ae01643ed4a6ed001678247704054cc001c6f320b6626ee3a4,2
categoriab_2019_questions-278,categoriab.pdf,93,exact_spanish_tuple,b-fallback-413,duplicate,,9670093571018122ee901b9f47f1be3c133d48b5af7400e8a9a95b0f9ba76771,5d8076b6a5b9f05861827088f0214813da54b434d4a00abc4645e4f024090a20,0cdf09d3981474545557d8c25723b33911f733c0ae2ee10e6c22c6d146440ac4,3
categoriab_2019_questions-279,categoriab.pdf,93,exact_spanish_tuple,b-fallback-221,duplicate,,56f035046af9c7c30107fbbcba84adf1499b3237e0741425d5bafbbf30509fa3,e53b01219fcfb2ff7aab5b3ec6dff847511fb4f7bc70d837ba36749c98d181a5,30144565d2fae6132bfe1538d96402959617f0776d33b8d9fcad2a9cba40f0c7,3
categoriab_2019_questions-280,categoriab.pdf,94,exact_spanish_tuple,b-fallback-028,duplicate,,abebad2978148d2b5c32526033058b01c8e9ee36ced2a9d28785cc358032a42d,2842f6c3429cdd4cb6dd2b33128c00664d27f135eaa08991f0a3b8c0a6c56a5a,5c680de6cc27cebd227c5d65915049726f81df424b7911853342f88fd5506f8f,3
categoriab_2019_questions-281,categoriab.pdf,94,exact_spanish_tuple,b-fallback-412,duplicate,,6d2c9604fc5310bb84a0b9d33bd5f774bed71879fc6db5558f0f714a2ba34892,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,64b31ba5cee1f88ab3c3e02012b27b501d6dd427165263da103492d353f18ed3,2
categoriab_2019_questions-282,categoriab.pdf,95,exact_spanish_tuple,b-fallback-045,duplicate,,710eafd7c2879c27f64ecba9f5ebd3f65a50d49955040ad34e563e4c8a7783c7,b5e6d04c5bc4fefa37f9ac2042729726a3d8e847c32d81f477e230b61b4e1c50,34496230536d24c3eb01876fb78352fd6c4094f58017af68c4a1e8466fc8e588,3
categoriab_2019_questions-283,categoriab.pdf,95,exact_spanish_tuple,b-fallback-121,duplicate,,655d95d95dc4d71dc338fdf11d2855bf5f3775df5e97c90c188a450f978fab09,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,89be9df829b221f22a0c1f5ea3ef28d86c625389254df70f6dd753e32a619686,2
categoriab_2019_questions-284,categoriab.pdf,96,exact_spanish_tuple,b-fallback-079,duplicate,,edc21ba1ca8c7198871025b6f76e29f614a8508e6ba08cd2967aa7daf690f0b7,6c242dcc9431932ed7f281141f7f8dc508de5a8712b9b77473877f8763f80cdb,2c15b3a69dfa7fd574784d1fe02a16bce70bd5a714dd0d649e99d64904f1b979,3
categoriab_2019_questions-285,categoriab.pdf,96,exact_spanish_tuple,b-fallback-010,duplicate,,edc21ba1ca8c7198871025b6f76e29f614a8508e6ba08cd2967aa7daf690f0b7,bae6654e3b8cd75ca772131aa2db3525992b9090e48c6cfe8df53b9f526c2582,0a258e1df121e22768226ce0bc64c973364094ec7a9ece716dd621f4bd7d6dc1,3
categoriab_2019_questions-286,categoriab.pdf,97,exact_spanish_tuple,b-fallback-074,duplicate,,83e372a9ea0bf056fdae4c454594762f3fca1e77ae798339cc2dd8e80d2a54b0,eaf6e565e0f94943d06ac0e0c228923266f3ee474c8c60eed7bc50a09aceaa04,b16420d4726ed9fbb95d89592fe00fe02f04b313eb340d0a4fd29ddabd7da041,3
categoriab_2019_questions-287,categoriab.pdf,97,exact_spanish_tuple,b-fallback-087,duplicate,,ecce2aa308bde76268fbb1de0c0336fd1fc01023ca7692ba5d2c82bda7168085,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,6ed9d73adc0da33d3492df435d28cd2af6144fcc4b667cfbc23f56499b725ea8,2
categoriab_2019_questions-288,categoriab.pdf,98,exact_spanish_tuple,b-fallback-097,duplicate,,688cf0c738159e3035ad2aec834ecf8702cdaacb9e3fd6ecefd5b2699e2b60a1,619c7b2c8e3d408b0abdae8f3acd6bec2deb0bbcf867beecf73cb970867f8596,d81340429fd4a27911d865c4355fc88e7a42855a7d16ca36d9ed12df7e678715,3
categoriab_2019_questions-289,categoriab.pdf,98,exact_spanish_tuple,b-fallback-015,duplicate,,7f6e00c85ed00d70f1c400e61612910ec7b8b27b307c5a00fe1dc0ed8b584bb4,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,db4c2cf2137b09bcb729b4a4ded3b913976b19de0cb705716bd6d8a53279f571,2
categoriab_2019_questions-290,categoriab.pdf,98,exact_spanish_tuple,b-fallback-051,duplicate,,5116f69d7fda5e72f692d3b23b59bd58dd7b99b8ca266e73d57b595c11966850,d47943aad25a50637aed2b415d578590039904ac0774f6800b7b714259715df5,e9f8fa88832dc1e9fc86f55346f5e82dfda3363782d28f266a8eae2e5936f9c3,3
categoriab_2019_questions-291,categoriab.pdf,99,exact_spanish_tuple,b-fallback-039,duplicate,,186f9d9d0fc768dcd2f0eb4c9cfd677380039ec569e6ab4b7a6c3f20ad80bc6a,374c3529b9e3f4056e3c0f3120407e825c5f7053c80b32f2cbd9316241b47235,9c0d059acc737aece9aa91aadda2d8d467fc6ca14cfff9e7314b16340e2dcb61,3
categoriab_2019_questions-292,categoriab.pdf,99,exact_spanish_tuple,b-fallback-089,duplicate,,291a38ffcb1f356f040ed587af363940325d08327561839cf2a3cd4de52458e1,1102b720ebf531e6187125193b5ee38b06843157c0f42c9f992a570b1a07ce81,6bc15acbe44276c6818b6d6f2efebffaadc37d7ad739b88fdbc7cf654440803d,3
categoriab_2019_questions-293,categoriab.pdf,100,exact_spanish_tuple,b-fallback-016,duplicate,,14d46080243c3be601b888dad440d145c9c578a5532c88fe0c54cb2cf6fba686,35c0857424558a9ab01a6c3d954f3e0d4a49ddf20d5408bcd6f852d78979ca14,a00c7c60c0eae78fda83b3d8d1a372fdb0fa9af4cf7f6888cda22ef620e75caf,3
categoriab_2019_questions-294,categoriab.pdf,100,exact_spanish_tuple,b-fallback-249,duplicate,,19f6da304fa10a329a0c619a5df6576123f1953879a3336ab9f5ed8cf5f0d8b1,335238ead589da6652ca2c3284ea11f045a87077f24fa8370f0a90b1568b093d,3c1ed61af7a278efb00281aa0b77f69878c37afab9d595db40888b89562b6404,3
categoriab_2019_questions-295,categoriab.pdf,101,exact_spanish_tuple,b-fallback-248;b-fallback-402,duplicate,,e9b90d0714b7da6dc7176d28ba9d50e2dd278918753b52a2e1b8be20aa97b125,416723f83c43021bf624b374cb2b454cf9fd77bc647bd02fbaaae0e817cea08d,af265d1380a94190f2c3c7407dd078962be02d83abde6dbc92ab12bc37e3962f,3
categoriab_2019_questions-296,categoriab.pdf,101,exact_spanish_tuple,b-fallback-248;b-fallback-402,duplicate,,e9b90d0714b7da6dc7176d28ba9d50e2dd278918753b52a2e1b8be20aa97b125,416723f83c43021bf624b374cb2b454cf9fd77bc647bd02fbaaae0e817cea08d,af265d1380a94190f2c3c7407dd078962be02d83abde6dbc92ab12bc37e3962f,3
categoriab_2019_questions-297,categoriab.pdf,102,exact_spanish_tuple,b-fallback-211,duplicate,,690f2a8d2396c43d9f8ea96ecff89b6507ab30ac84e0290d3545f0f349f6682d,8fe9e9fc7ab4f713aa4468737b4b1b5dc0261d3992dbad556bc3db3911d022c2,6abe11fc0cc2581a62bd666602548c5be9a1bdfa5f5fb7b6d913ffb1a9ce3af5,3
categoriab_2019_questions-298,categoriab.pdf,102,exact_spanish_tuple,b-fallback-043,duplicate,,d89b87f8344bd8a0ac5d2577bc706380a0524fa6addc060bd625120937957bd3,b5d034e42c927be0c5fe869babbd715d45da59e691abc1905cf9c2eb7c1386d8,11c8f9bbda01f3b63ff309da66ff987377ab7a98274805bca222c7dfe97efee4,3
categoriab_2019_questions-299,categoriab.pdf,102,exact_spanish_tuple,b-fallback-271,duplicate,,bb46fb43a7f60e499a8ebf9c402f317f7e5250b1b2f18949f462532fb3ce325a,cf344ecb34f55efdaf045c5d101851d4759ba49d07152888ac3065c1a93bf705,5000a9ff3da4dd9ed1bb594672b89b8e600f547f2309479caa8356cf992c6150,3
categoriab_2019_questions-300,categoriab.pdf,103,exact_spanish_tuple,b-fallback-192,duplicate,,8eacf947b05abf511571346e8e25c9dfe63f9709a900eb7fb113da526b2d09d2,8392c26652a691ae174619df68aeded9df9cc14eaec67a49ffbd1bf786b4747a,6e8be6bd3b3ae753781fd8070a3b73842cda47505ee35acc75c2d172253c7e69,3
categoriab_2019_questions-301,categoriab.pdf,103,exact_spanish_tuple,b-fallback-181,duplicate,,0caf2ec7112e80cb57021c07deda4065f0f47d9bdf9004ad55e2a524ab823f6e,e636b7637fae706bea6f5e484eb3dc082452355897760daad2922cab70889ca2,57e265328c86ce497c8ff57b6430d3018106bf8cde46ce197032db4424516723,3
categoriab_2019_questions-302,categoriab.pdf,104,exact_spanish_tuple,b-fallback-378,duplicate,,5ff119e2fcc3a4a4eaccd903bd17c430b45381ef6add35f011d751a40a5baa19,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,b0d8616509a25180327a258a615017ead38068d53d8d9266b2e14f803f5c409d,2
categoriab_2019_questions-303,categoriab.pdf,104,exact_spanish_tuple,b-fallback-442,duplicate,,956421ee8be76df9b08a29b753e99d742187091e226f4d075989ad6a36ae7a1f,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,e016525215d582c1bdefb24ac85c4235e5cca932fdfa91dcb6332dd0f81fae2e,2
categoriab_2019_questions-304,categoriab.pdf,104,exact_spanish_tuple,b-fallback-232,duplicate,,0bf29a0d0be6f994ae30ab8f84811914b57df1761b41c9a27887132822f79718,eb1efe6351e8944d2b4066d172e0e46f9bdd38cd40b070558536816bd34ea513,f41fb6a3a9026179104726ed22c218eea0732d4089e4db1a7c87dad5cf8442cf,3
categoriab_2019_questions-305,categoriab.pdf,105,exact_spanish_tuple,b-fallback-002,duplicate,,1980d5911abb24faf7077447fd4e2dc708ff4aaf6f3c3eaed86e79898181eb8c,d18871992f5499b5a7e96bf16476b3b443e562cbe89c6311f10a001ccd35e011,7bddedd9152e9df22ece3b14ba344873708f671ad7b6cc4d4c284659f11a82c7,3
categoriab_2019_questions-306,categoriab.pdf,105,exact_spanish_tuple,b-fallback-187,duplicate,,8663f570af599b0cf801e358907d96500a38c3b855077516ae05f6fb00a98d6f,336d71b40d19e009cd3ef98a02adb05762f7e89dd002eb26f6c903d574592203,2ca0f80c2acc59e847dd9673a724fed255645d8274b64f67de15ede4bac4f173,3
categoriab_2019_questions-307,categoriab.pdf,105,exact_spanish_tuple,b-fallback-084,duplicate,,74d28b3106f1a3923cde0245d65af29cc032cbe9b3c4f21a0ece26313def7ab6,24743e8ab2e5adc7a29b388aac311ca97f0a5e7077c3b864bfa6fef48d8e49de,f00d47b5fc7317009cd5b414412c6cb94bd6e56667d8d654b4ab33d341df40af,3
categoriab_2019_questions-308,categoriab.pdf,105,exact_spanish_tuple,b-fallback-242,duplicate,,31618c99daf0c5751358d1052ba29e53bc3ba9bd651e08b49e3001e9bb182ac8,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,264c5ca8814974d262a9e00b3e97881ba03651123e412964c705de9c7409ade8,2
categoriab_2019_questions-309,categoriab.pdf,106,exact_spanish_tuple,b-fallback-349,duplicate,,a5b6e69370e3b7ab3c167b172a8c9078dc5bf6048d1debe816ecddff09a913a2,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,c59658a9cde58b4ea36cf4d4dba6fe0ac45263ebb16dc69330d6c54211f11203,2
categoriab_2019_questions-310,categoriab.pdf,106,exact_spanish_tuple,b-fallback-382,duplicate,,910ffaba0d3b0f0f841e8bbfc84271d8b30689e99c78d5c5bb87c9d9abe2a2a3,61092e10d1fba5a7b7fe41eed830c5071cdf2c76fc91ec5b6fc25a53ebb8f439,f920c7c5a53e650c8f2276fd586791d4fc7bc03974dbb33674ac5a5a0b187c5c,3
categoriab_2019_questions-311,categoriab.pdf,106,exact_spanish_tuple,b-fallback-014,duplicate,,ab56ff5c316c4b69db4f48a53da8b6ce57473629f71e26c8233a754fe15a64c4,0e6c9ed2cec9919ff56b0327fe414f32d06ed5b37125f9ca9aa39e1d0aea3b2f,3d6f57b42f5aa6a2d7c83fff3cd8e56a82c9aa14fc92e8de95f5ae6f5237c7bd,3
categoriab_2019_questions-312,categoriab.pdf,107,exact_spanish_tuple,b-fallback-077,duplicate,,e9f21805168da19b555b02729029c480a42fec2c0ceb0e754d260927ae4a61ac,3819c1dcb9f97fab575c3cb321a7e71107a18040cdf7f0b17bd35c21fb408f22,1c13d6d959e866e3e0fa12db5cc7a5f2e783cb20b8e079fce92be0aa6a5c051e,3
categoriab_2019_questions-313,categoriab.pdf,107,exact_spanish_tuple,b-fallback-250,duplicate,,53a99908f06e3770c98a213973cd39c190701a311dad10036ffbd65d1ca26e90,b8e2ec265cafd3594a59377050752359e00941402fdbc6977206b7f57471f06e,5682f5951aa5214bbb43b0e00f00b39c1ab4474376de89d1a0706337d2957bea,3
